id;description;image;image_content_type;created_at;update_at
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-20T15:35:27;2024-08-20T07:01:52
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-19T19:33:41;2024-08-19T19:07:50
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-20T14:28:23;2024-08-19T19:58:44
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-19T17:25:24;2024-08-20T13:06:23
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-20T09:21:38;2024-08-20T05:21:37
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-20T12:33:47;2024-08-20T01:35:46
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-20T05:25:53;2024-08-20T07:57:52
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-20T16:41:57;2024-08-20T13:49:05
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-20T15:15:27;2024-08-20T10:33:58
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-20T09:34:10;2024-08-20T06:54:15
