id;content;image;image_content_type;created_at
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T11:05:15
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T00:06:50
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T05:27:48
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T05:15:01
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T14:13:42
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T09:56:06
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T08:12:59
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T07:29:45
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T18:21:12
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2024-08-03T11:18:22
