id;name;avatar;avatar_content_type;cover;cover_content_type;bio;phone;country;address;created_at;update_at;date_of_birth;is_author
1;about sometimes;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;366.622.7071;North Macedonia;yum;2024-08-20T07:29:42;2024-08-19T20:53:35;2024-08-20T13:00:36;true
2;snap before;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;659-399-9563;Serbia;before;2024-08-20T16:38:43;2024-08-19T19:16:38;2024-08-20T15:13:33;true
3;and suggestion yowza;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;(493) 206-53;Jamaica;yet;2024-08-20T10:46:11;2024-08-20T09:40:23;2024-08-20T01:56:14;false
4;klap;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;344.499.3992;Grenada;remnant;2024-08-19T22:35:32;2024-08-20T06:03:31;2024-08-20T07:25:29;true
5;the yuck annex;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;894-666-9869;Sao Tome and Principe;roughly around;2024-08-19T18:05:31;2024-08-19T21:52:25;2024-08-19T18:50:24;true
6;frosty bah;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;650-685-5591;Mayotte;why consequently;2024-08-20T09:02:52;2024-08-20T10:32:49;2024-08-20T16:23:25;false
7;smog blissfully;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;445-963-7509;Martinique;zany wisdom underneath;2024-08-20T11:42:47;2024-08-20T14:19:46;2024-08-20T05:57:01;false
8;versus;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;(640) 505-81;United Arab Emirates;recipient claw;2024-08-20T03:02:10;2024-08-19T17:32:00;2024-08-20T10:19:03;false
9;phooey;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;(834) 325-63;Germany;joyfully like chaise;2024-08-20T05:15:46;2024-08-20T11:47:08;2024-08-19T18:07:05;true
10;horn yippee boo;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;(493) 434-65;Suriname;peacoat per;2024-08-20T14:42:13;2024-08-20T12:33:05;2024-08-19T21:17:09;true
