id;name;summary;image;image_content_type;status;view;remark;created_at;update_at;approved_at;modified_at
1;size;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;CANCELLED;3089;../fake-data/blob/hipster.txt;2024-08-03T04:40:48;2024-08-03T05:17:25;2024-08-03T09:01:10;2024-08-03T15:10:46
2;after section;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;CANCELLED;16935;../fake-data/blob/hipster.txt;2024-08-02T21:55:39;2024-08-03T01:04:42;2024-08-03T12:58:08;2024-08-03T14:08:15
3;aha honeymoon;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;APPROVED;4807;../fake-data/blob/hipster.txt;2024-08-03T06:55:11;2024-08-03T07:32:00;2024-08-03T07:12:24;2024-08-03T15:03:41
4;mobilize;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;CANCELLED;31647;../fake-data/blob/hipster.txt;2024-08-03T09:36:54;2024-08-03T10:37:07;2024-08-02T21:54:57;2024-08-03T05:56:55
5;pearl;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;CANCELLED;6671;../fake-data/blob/hipster.txt;2024-08-03T05:57:47;2024-08-03T17:51:58;2024-08-03T09:41:59;2024-08-03T10:26:04
6;arrogantly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;APPROVED;18967;../fake-data/blob/hipster.txt;2024-08-03T11:09:07;2024-08-03T04:27:32;2024-08-02T22:02:03;2024-08-03T10:41:09
7;pish;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;APPROVED;6523;../fake-data/blob/hipster.txt;2024-08-03T02:09:24;2024-08-02T22:50:42;2024-08-03T00:56:03;2024-08-03T09:37:35
8;dilate distorted punctually;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;APPROVED;13587;../fake-data/blob/hipster.txt;2024-08-03T02:38:17;2024-08-03T10:18:37;2024-08-03T12:50:35;2024-08-02T21:29:34
9;address meanwhile;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PENDING;7726;../fake-data/blob/hipster.txt;2024-08-03T11:49:28;2024-08-02T22:49:37;2024-08-03T01:20:54;2024-08-03T12:51:01
10;soon vaguely;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PENDING;24357;../fake-data/blob/hipster.txt;2024-08-03T06:12:59;2024-08-03T02:32:40;2024-08-03T06:30:34;2024-08-03T17:05:43
